"match_id","league_season","league_name","league_gender","is_international","match_name","ground_name","home_team_id","away_team_id","match_year","total_overs","over_num","runs_scored","total_wickets","fours_scored","sixes_scored","total_wides","total_no_balls","total_byes","total_leg_byes","total_scores"
864,"2022",Bangladesh Premier League,Men,0,"CV vs SYSR, 3rd Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,174,2022,19.1,14,4,1,0,0,0,0,0,0,96
864,"2022",Bangladesh Premier League,Men,0,"CV vs SYSR, 3rd Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,174,2022,19.1,15,1,1,0,0,0,0,0,0,96
864,"2022",Bangladesh Premier League,Men,0,"CV vs SYSR, 3rd Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,174,2022,19.1,16,4,0,0,0,0,0,0,0,96
864,"2022",Bangladesh Premier League,Men,0,"CV vs SYSR, 3rd Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,174,2022,19.1,17,1,1,0,0,0,0,0,0,96
864,"2022",Bangladesh Premier League,Men,0,"CV vs SYSR, 3rd Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,174,2022,19.1,18,2,0,0,0,0,0,0,0,96
864,"2022",Bangladesh Premier League,Men,0,"CV vs SYSR, 3rd Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,173,174,2022,19.1,19,6,0,0,0,2,0,0,0,96
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,1,1,0,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,2,5,0,1,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,3,9,1,2,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,4,15,0,2,1,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,5,3,0,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,6,17,0,1,2,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,7,4,1,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,8,3,1,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,9,7,0,1,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,10,6,0,1,0,0,0,1,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,11,7,0,0,0,1,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,12,12,0,1,1,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,13,11,0,2,0,0,1,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,14,12,1,1,1,1,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,15,6,0,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,16,2,2,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,17,8,1,0,1,0,0,0,1,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,18,8,0,1,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,19,14,0,0,2,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,20,11,1,1,0,0,0,1,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,1,2,0,0,0,1,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,2,7,0,1,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,3,1,0,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,4,8,0,0,1,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,5,15,0,2,1,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,6,9,0,2,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,7,2,1,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,8,4,0,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,9,11,0,2,0,1,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,10,7,0,1,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,11,7,0,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,12,2,2,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,13,7,0,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,14,1,2,0,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,15,12,0,1,1,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,16,5,1,1,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,17,9,0,0,1,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,18,9,0,0,1,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,19,5,3,1,0,0,0,0,0,161
865,"2022",Bangladesh Premier League,Men,0,"CGC vs MGD, 4th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,172,2022,20,20,8,1,0,1,0,0,0,1,161
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,1,2,0,0,0,0,0,0,1,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,2,8,0,0,1,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,3,6,0,1,0,1,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,4,5,1,1,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,5,2,1,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,6,1,1,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,7,4,0,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,8,8,0,1,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,9,3,0,0,0,0,0,0,1,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,10,10,0,0,1,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,11,11,0,1,1,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,12,1,1,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,13,3,1,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,14,12,0,2,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,15,17,0,2,1,1,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,16,3,2,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,17,11,0,0,1,1,0,0,1,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,18,7,0,1,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,19,4,0,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,20,11,1,2,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,1,0,1,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,2,6,2,1,0,1,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,3,6,1,1,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,4,9,0,1,0,2,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,5,18,0,2,0,0,0,0,1,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,6,2,0,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,7,7,0,0,0,1,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,8,5,0,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,9,5,0,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,10,3,0,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,11,7,0,1,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,12,5,0,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,13,6,0,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,14,4,1,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,15,19,0,3,1,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,16,5,0,0,0,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,17,16,0,2,1,0,0,0,0,129
866,"2022",Bangladesh Premier League,Men,0,"BRSAL vs MGD, 5th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,170,172,2022,20,18,7,1,0,1,0,0,0,0,129
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,1,23,0,1,2,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,2,9,1,0,1,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,3,16,0,2,1,1,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,4,5,1,1,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,5,6,0,1,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,6,5,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,7,4,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,8,5,1,0,0,1,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,9,5,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,10,8,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,11,7,0,1,0,0,0,0,1,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,12,4,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,13,7,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,14,14,1,3,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,15,10,0,0,1,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,16,5,1,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,17,21,0,2,1,1,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,18,4,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,19,13,1,3,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,20,19,1,0,2,1,1,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,1,4,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,2,14,0,0,2,0,0,1,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,3,6,1,1,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,4,4,1,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,5,3,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,6,14,0,3,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,7,3,0,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,8,8,0,1,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,9,8,0,1,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,10,7,0,1,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,11,3,1,0,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,12,4,1,0,0,0,0,0,1,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,13,9,0,0,1,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,14,12,0,0,1,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,15,19,0,1,2,1,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,16,7,2,1,0,0,0,0,1,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,17,7,0,1,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,18,16,1,2,1,0,0,0,1,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,19,6,2,1,0,0,0,0,0,190
867,"2022",Bangladesh Premier League,Men,0,"CGC vs KLT, 6th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,169,171,2022,20,20,11,0,1,1,0,0,0,0,190
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,1,9,0,1,0,1,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,2,0,1,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,3,1,1,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,4,2,0,0,0,1,0,0,1,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,5,5,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,6,5,1,1,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,7,4,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,8,11,0,2,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,9,2,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,10,6,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,11,6,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,12,6,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,13,0,2,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,14,5,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,15,4,1,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,16,13,0,1,1,0,0,0,1,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,17,7,1,1,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,18,8,1,0,1,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,19,6,2,1,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,1,1,0,0,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,2,7,0,1,0,0,0,0,0,100
868,"2022",Bangladesh Premier League,Men,0,"SYSR vs MGD, 7th Match, Bangladesh Premier League 2022",Shere Bangla National Stadium,174,172,2022,18.4,3,11,0,2,0,0,0,0,0,100
